9955,William Jewell College,Liberty,29,www.jewell.edu,Graduate degree,Suburb: Large,Private nonprofit
9964,William Woods University,Fulton,29,www.williamwoods.edu,Graduate degree,Town: Distant,Private nonprofit
9991,Academy of Cosmetology,Bozeman,30,www.academycosmetology.com,Certificate degree,Town: Remote,Private for-profit
54,Blackfeet Community College,Browning,30,bfcc.edu,Associate degree,Rural: Fringe,Private nonprofit
63,Butte Academy of Beauty Culture,Butte,30,butteacademyofbeauty.ipage.com/,Certificate degree,Town: Remote,Private for-profit
81,Highlands College of Montana Tech,Butte,30,www.mtech.edu/,Associate degree,Town: Remote,Public
90,Crevier's Academy of Cosmetology Arts,Kalispell,30,www.crevierschool.com,Certificate degree,Town: Remote,Private for-profit
106,Carroll College,Helena,30,www.carroll.edu,Bachelor's degree,Town: Remote,Private nonprofit
151,Dawson Community College,Glendive,30,www.dawson.edu,Associate degree,Town: Remote,Public
160,Chief Dull Knife College,Lame Deer,30,cdkc.edu,Associate degree,Rural: Remote,Public
179,Montana State University-Billings,Billings,30,www.msubillings.edu,Graduate degree,City: Midsize,Public
197,Flathead Valley Community College,Kalispell,30,www.fvcc.edu,Associate degree,Rural: Fringe,Public
203,Aaniiih Nakoda College,Harlem,30,www.ancollege.edu,Associate degree,Rural: Remote,Public
212,Fort Peck Community College,Poplar,30,www.fpcc.edu,Associate degree,Town: Remote,Public
249,Great Falls College Montana State University,Great Falls,30,www.gfcmsu.edu,Associate degree,City: Small,Public
258,University of Providence,Great Falls,30,www.uprovidence.edu,Graduate degree,City: Small,Private nonprofit
276,Helena College University of Montana,Helena,30,www.helenacollege.edu,Associate degree,Town: Remote,Public
328,Little Big Horn College,Crow Agency,30,www.lbhc.edu/,Associate degree,Rural: Remote,Public
373,Miles Community College,Miles City,30,www.milescc.edu/,Associate degree,Town: Remote,Public
416,Montana Tech of the University of Montana,Butte,30,www.mtech.edu,Graduate degree,Town: Remote,Public
461,Montana State University,Bozeman,30,www.montana.edu/,Graduate degree,Town: Remote,Public
489,The University of Montana,Missoula,30,www.umt.edu,Graduate degree,City: Small,Public
522,Montana State University-Northern,Havre,30,www.msun.edu,Graduate degree,Town: Remote,Public
595,Rocky Mountain College,Billings,30,rocky.edu,Graduate degree,City: Midsize,Private nonprofit
647,Salish Kootenai College,Pablo,30,www.skc.edu,Bachelor's degree,Rural: Distant,Private nonprofit
692,The University of Montana-Western,Dillon,30,w.umwestern.edu/,Bachelor's degree,Town: Remote,Public
771,La'James International College,Fremont,31,www.ljic.edu,Certificate degree,Town: Distant,Private for-profit
814,Bellevue University,Bellevue,31,www.bellevue.edu,Graduate degree,Suburb: Large,Private nonprofit
832,Clarkson College,Omaha,31,www.clarksoncollege.edu/,Graduate degree,City: Large,Private nonprofit
878,Bryan College of Health Sciences,Lincoln,31,www.bryanhealthcollege.edu/bcohs/,Graduate degree,City: Large,Private nonprofit
902,Central Community College,Grand Island,31,www.cccneb.edu,Associate degree,City: Small,Public
948,Chadron State College,Chadron,31,www.csc.edu,Graduate degree,Town: Remote,Public
957,College of Hair Design-Downtown,Lincoln,31,collegeofhairdesign.com,Certificate degree,City: Large,Private for-profit
984,Concordia University-Nebraska,Seward,31,www.cune.edu,Graduate degree,Town: Distant,Private nonprofit
1002,Creighton University,Omaha,31,https://www.creighton.edu,Graduate degree,City: Large,Private nonprofit
1020,Doane University-Arts & Sciences,Crete,31,www.doane.edu,Bachelor's degree,Town: Distant,Private nonprofit
1093,Grace University,Omaha,31,https://www.graceuniversity.edu/,Graduate degree,City: Large,Private nonprofit
1127,Hastings College,Hastings,31,www.hastings.edu,Graduate degree,Town: Distant,Private nonprofit
1145,CHI Health School of Radiologic Technology,Omaha,31,www.chihealth.com/school-of-radiologic-technology,Associate degree,City: Large,Private nonprofit
1190,Joseph's College Cosmetology,Lincoln,31,josephscollege.edu,Certificate degree,City: Large,Private for-profit
1215,University of Nebraska at Kearney,Kearney,31,www.unk.edu,Graduate degree,Town: Distant,Public
1242,Kaplan University-Lincoln Campus,Lincoln,31,www.kaplanuniversity.edu/lincoln-nebraska.aspx,Graduate degree,City: Large,Private for-profit
1297,Nebraska Methodist College of Nursing & Allied Health,Omaha,31,www.methodistcollege.edu,Graduate degree,City: Large,Private nonprofit
1303,Metropolitan Community College Area,Omaha,31,www.mccneb.edu,Associate degree,City: Large,Public
1312,Mid-Plains Community College,North Platte,31,www.mpcc.edu,Associate degree,Town: Remote,Public
1330,Midland University,Fremont,31,www.midlandu.edu,Graduate degree,Town: Distant,Private nonprofit
1376,Nebraska Christian College of Hope International University,Papillion,31,www.nechristian.edu,Bachelor's degree,Rural: Fringe,Private nonprofit
1394,University of Nebraska at Omaha,Omaha,31,https://www.unomaha.edu,Graduate degree,City: Large,Public
1400,Kaplan University-Omaha Campus,Omaha,31,www.kaplanuniversity.edu/omaha-nebraska.aspx?wid=1,Graduate degree,City: Large,Private for-profit
1419,Nebraska Indian Community College,Macy,31,www.thenicc.edu,Associate degree,Rural: Distant,Public
1428,University of Nebraska Medical Center,Omaha,31,www.unmc.edu,Graduate degree,City: Large,Public
1446,Nebraska Wesleyan University,Lincoln,31,www.nebrwesleyan.edu,Graduate degree,City: Large,Private nonprofit
1464,University of Nebraska-Lincoln,Lincoln,31,www.unl.edu/,Graduate degree,City: Large,Public
1491,Northeast Community College,Norfolk,31,www.northeast.edu,Associate degree,Town: Remote,Public
1534,Peru State College,Peru,31,www.peru.edu,Graduate degree,Rural: Distant,Public
1543,Summit Christian College,Gering,31,www.summitcc.net,Bachelor's degree,Town: Remote,Private nonprofit
1604,College of Saint Mary,Omaha,31,WWW.CSM.EDU,Graduate degree,City: Large,Private nonprofit
1640,Southeast Community College Area,Lincoln,31,www.southeast.edu,Associate degree,City: Large,Public
1738,Union College,Lincoln,31,www.ucollege.edu,Graduate degree,City: Large,Private nonprofit
1765,Nebraska College of Technical Agriculture,Curtis,31,ncta.unl.edu,Associate degree,Rural: Remote,Public
1783,Wayne State College,Wayne,31,https://www.wsc.edu/,Graduate degree,Town: Distant,Public
1817,Western Nebraska Community College,Scottsbluff,31,www.wncc.edu,Associate degree,Town: Remote,Public
1853,York College,York,31,www.york.edu/,Graduate degree,Town: Remote,Private nonprofit
1880,Academy of Hair Design-Las Vegas,Las Vegas,32,www.ahdvegas.com/,Certificate degree,City: Large,Private for-profit
1941,Career College of Northern Nevada,Sparks,32,www.ccnn.edu,Associate degree,Suburb: Large,Private for-profit
2005,College of Southern Nevada,Las Vegas,32,www.csn.edu,Bachelor's degree,City: Large,Public
2111,The Art Institute of Las Vegas,Henderson,32,www.artinstitutes.edu/las-vegas,Bachelor's degree,City: Large,Private for-profit
2148,Altierus Career College-Henderson,Henderson,32,https://www.altierus.org/campus/henderson,Associate degree,City: Large,Private nonprofit
2281,University of Nevada-Las Vegas,Las Vegas,32,www.unlv.edu/,Graduate degree,City: Midsize,Public
2290,University of Nevada-Reno,Reno,32,www.unr.edu/,Graduate degree,City: Midsize,Public
2306,Great Basin College,Elko,32,www.gbcnv.edu,Bachelor's degree,Town: Remote,Public
2458,Sierra Nevada College,Incline Village,32,www.sierranevada.edu,Graduate degree,Town: Distant,Private nonprofit
2500,Truckee Meadows Community College,Reno,32,www.tmcc.edu,Associate degree,City: Midsize,Public
2564,Western Nevada College,Carson City,32,www.wnc.edu,Bachelor's degree,City: Small,Public
2634,Colby-Sawyer College,New London,33,www.colby-sawyer.edu,Bachelor's degree,Rural: Distant,Private nonprofit
2652,Continental Academie of Hair Design-Hudson,Hudson,33,continentalacademie.com,Certificate degree,Suburb: Midsize,Private for-profit
2670,Dartmouth College,Hanover,33,www.dartmouth.edu,Graduate degree,Town: Remote,Private nonprofit
2704,Empire Beauty School-Laconia,Laconia,33,www.empirebeautyschools.com,Certificate degree,Town: Distant,Private for-profit
2722,Empire Beauty School-Somersworth,Somersworth,33,www.empirebeautyschools.com,Certificate degree,Suburb: Small,Private for-profit
2795,Franklin Pierce University,Rindge,33,www.franklinpierce.edu,Graduate degree,Rural: Fringe,Private nonprofit
2829,University of New Hampshire-School of Law,Concord,33,https://law.unh.edu,Graduate degree,Town: Fringe,Public
2892,Keene Beauty Academy,Keene,33,WWW.KEENEBEAUTYACADEMY.edu,Certificate degree,Town: Distant,Private for-profit
2917,Northeast Catholic College,Warner,33,www.northeastcatholic.edu,Bachelor's degree,Rural: Distant,Private nonprofit
2953,Michaels School of Hair Design and Esthetics-Paul Mitchell Partner School,Bedford,33,michaels.paulmitchell.edu,Certificate degree,Suburb: Midsize,Private for-profit
2980,New England College,Henniker,33,www.nec.edu/,Graduate degree,Rural: Distant,Private nonprofit
2999,New England School of Hair Design,West Lebanon,33,www.neshd.org,Certificate degree,Rural: Fringe,Private for-profit
3026,Southern New Hampshire University,Manchester,33,www.snhu.edu,Graduate degree,Suburb: Midsize,Private nonprofit
3035,New Hampshire Institute for Therapeutic Arts,Hudson,33,www.nhita.com,Certificate degree,Suburb: Midsize,Private for-profit
3044,University of New Hampshire-Main Campus,Durham,33,www.unh.edu,Graduate degree,Suburb: Small,Public
3062,Keene State College,Keene,33,www.keene.edu,Graduate degree,Town: Distant,Public
3071,University of New Hampshire at Manchester,Manchester,33,manchester.unh.edu,Bachelor's degree,City: Midsize,Public
3080,Plymouth State University,Plymouth,33,www.plymouth.edu,Graduate degree,Town: Remote,Public
3099,NHTI-Concord's Community College,Concord,33,www.nhti.edu,Associate degree,Town: Fringe,Public
3105,White Mountains Community College,Berlin,33,www.wmcc.edu,Associate degree,Town: Remote,Public
3114,River Valley Community College,Claremont,33,www.rivervalley.edu,Associate degree,Rural: Fringe,Public
3123,Lakes Region Community College,Laconia,33,www.lrcc.edu,Associate degree,Rural: Fringe,Public
3132,Manchester Community College,Manchester,33,www.mccnh.edu,Associate degree,City: Midsize,Public
3141,Nashua Community College,Nashua,33,nashuacc.edu,Associate degree,City: Small,Public
3150,Great Bay Community College,Portsmouth,33,www.greatbay.edu,Associate degree,Suburb: Small,Public
3202,Paul Mitchell the School-Portsmouth,Portsmouth,33,paulmitchell.edu/portsmouth,Certificate degree,Suburb: Small,Private for-profit
3211,Rivier University,Nashua,33,www.rivier.edu,Graduate degree,City: Small,Private nonprofit
3239,Saint Anselm College,Manchester,33,www.anselm.edu,Bachelor's degree,Suburb: Midsize,Private nonprofit
3248,St Joseph School of Nursing,Nashua,33,www.sjson.edu,Associate degree,City: Small,Private nonprofit
3257,Granite State College,Concord,33,www.granite.edu,Graduate degree,Town: Fringe,Public
3275,Thomas More College of Liberal Arts,Merrimack,33,www.thomasmorecollege.edu,Bachelor's degree,Suburb: Midsize,Private nonprofit
3488,Eastwick College-Hackensack,Hackensack,34,www.eastwickcollege.edu,Associate degree,Suburb: Large,Private for-profit
3655,Atlantic Cape Community College,Mays Landing,34,www.atlantic.edu,Associate degree,Rural: Fringe,Public
3725,Fortis Institute-Wayne,Wayne,34,fortisinstitute.edu,Certificate degree,Suburb: Large,Private for-profit
3743,Bergen Community College,Paramus,34,www.bergen.edu,Associate degree,Suburb: Large,Public
3789,Berkeley College-Woodland Park,Woodland Park,34,www.BerkeleyCollege.edu,Bachelor's degree,Suburb: Large,Private for-profit
3804,Beth Medrash Govoha,Lakewood,34,yeshivanotices.org,Graduate degree,City: Small,Private nonprofit
3822,Bloomfield College,Bloomfield,34,www.bloomfield.edu/,Graduate degree,Suburb: Large,Private nonprofit
3859,Brookdale Community College,Lincroft,34,https://www.brookdalecc.edu,Associate degree,Rural: Fringe,Public
3877,Rowan College at Burlington County,Mount Laurel,34,www.rcbc.edu,Associate degree,Suburb: Large,Public
3910,Caldwell University,Caldwell,34,www.caldwell.edu,Graduate degree,Suburb: Large,Private nonprofit
3938,Camden County College,Blackwood,34,www.camdencc.edu,Associate degree,Suburb: Large,Public
3974,Centenary University,Hackettstown,34,www.centenaryuniversity.edu,Graduate degree,Suburb: Large,Private nonprofit
3983,Adult and Continuing Education-BCTS,Hackensack,34,bcts.bergen.org/index.php/adult-ed-main-page,Certificate degree,Suburb: Large,Public
4047,Branford Hall Career Institute-Parsippany,Parsippany,34,www.schooliya.com/peg/Parsippany/index.html,Certificate degree,Suburb: Large,Private for-profit
4056,Lincoln Technical Institute-Iselin,Iselin,34,www.lincolnedu.com/campus/edison-nj,Certificate degree,Suburb: Large,Private for-profit
4092,American Institute-Clifton,CLIFTON,34,www.americaninstitute.com,Certificate degree,Suburb: Large,Private for-profit
4180,County College of Morris,Randolph,34,WWW.CCM.EDU,Associate degree,Suburb: Large,Public
4205,Cumberland County College,Vineland,34,www.cccnj.edu,Associate degree,Rural: Fringe,Public
4278,Divers Academy International,ERIAL,34,www.diversacademy.edu,Certificate degree,Suburb: Large,Private for-profit
4348,Drew University,Madison,34,www.drew.edu,Graduate degree,Suburb: Large,Private nonprofit
4427,Lincoln Technical Institute-South Plainfield,South Plainfield,34,www.lincolnedu.com/campus/south-plainfield-nj,Certificate degree,Suburb: Large,Private for-profit
4481,Essex County College,Newark,34,www.essex.edu,Associate degree,City: Large,Public
4506,Empire Beauty School-Union,Union,34,www.empire.edu,Certificate degree,Suburb: Large,Private for-profit
4603,Fairleigh Dickinson University-Metropolitan Campus,Teaneck,34,www.fdu.edu,Graduate degree,Suburb: Large,Private nonprofit
4612,Felician University,Lodi,34,www.felician.edu,Graduate degree,Suburb: Large,Private nonprofit
4694,Fairleigh Dickinson University-Florham Campus,Madison,34,www.fdu.edu,Graduate degree,Suburb: Large,Private nonprofit
4746,Hohokus School of Trade and Technical Sciences,Paterson,34,www.hohokus.edu,Certificate degree,Suburb: Large,Private for-profit
4773,Georgian Court University,Lakewood,34,georgian.edu/,Graduate degree,City: Small,Private nonprofit
4782,Rowan University,Glassboro,34,www.rowan.edu,Graduate degree,Suburb: Large,Public
4791,Rowan College at Gloucester County,Sewell,34,www.rcgc.edu,Associate degree,Suburb: Large,Public
4816,Empire Beauty School-Cherry Hill,Cherry Hill,34,www.empire.edu,Certificate degree,Suburb: Large,Private for-profit
4870,Harris School of Business-Cherry Hill Campus,Cherry Hill,34,www.harrisschool.edu,Certificate degree,Suburb: Large,Private for-profit
